text,intent
in wynnedale ak will it blizzard,GetWeather
i need a photograph of the oregon desert,SearchCreativeWork
add jack white to my playlist this is shakira,AddToPlaylist
will it be chillier seven weeks from now in senegal,GetWeather
is there snowfall nearby american samoa,GetWeather
book a restaurant for one in al,BookRestaurant
i rate the book time and stars  two points,RateBook
what is the weather like within walking distance of the nationalpark drawa,GetWeather
fine the movie schedules for the wanda group,SearchScreeningEvent
show the lateness of the hour,SearchCreativeWork
what s the nearest movie theatre playing testament of orpheus,SearchScreeningEvent
what are the movie times for the marcus corporation,SearchScreeningEvent
rate the sea of trolls 1 stars out of 6,RateBook
book seven in neighboring moorpark,BookRestaurant
what is the weather like right now in the same area as georgia,GetWeather
please get me rough and ready saga,SearchCreativeWork
book for lobster newberg this week in malaysia at a restaurant for four,BookRestaurant
for this series i give the rating of four of 6 stars,RateBook
find the schedule for movie times for movies around here,SearchScreeningEvent
play jeff pilson on youtube,PlayMusic
rate competitors 2 stars out of 6,RateBook
what time are movies showing at megaplex theatres,SearchScreeningEvent
play my still got the blues playlist,PlayMusic
what s the weather in organ pipe cactus national monument,GetWeather
add a track to the el mejor pop en español playlist,AddToPlaylist
add five stars to my current chronicle,RateBook
show game alien breed ii - the horror continues,SearchCreativeWork
show me the schedule of films in cobb theatres,SearchScreeningEvent
restaurant named the palm in tennyson mi,BookRestaurant
a conspiracy of paper deserves a solid 3,RateBook
will it be snowy on january 26th in trentwood  illinois,GetWeather
is there a lot of sun in qatar,GetWeather
rate the practice of the presence of god one of 6 points,RateBook
please play a movement by rupam islam,PlayMusic
give 4 points to fight club,RateBook
find a soundtrack called the dragon,SearchCreativeWork
table at nankin cafe fr one,BookRestaurant
i d like to watch heartbreak at pacific theatres at two pm,SearchScreeningEvent
give the current novel 4 of 6 stars,RateBook
add jermaine fagan to spring music,AddToPlaylist
play the soft parade,PlayMusic
play rap album one by gene vincent,PlayMusic
are any films play at the santikos theatres,SearchScreeningEvent
give this book zero stars,RateBook
what movies are playing at the closest cinema,SearchScreeningEvent
book restaurnt at n9ne group in loogootee ut,BookRestaurant
i give the rating of 1 of 6 stars for this novel,RateBook
show me the song 15 storeys high,SearchCreativeWork
book at dutchess manor in portugal for 6,BookRestaurant
play twenties tunes,PlayMusic
wish to read the novel called the wizard of stone mountain,SearchCreativeWork
what is the forecast for assumption of mary in in for the weather depression,GetWeather
play chance of a lifetime on zvooq,PlayMusic
add de principii evangelikum to my domingo indie palylist,AddToPlaylist
add sheila to enamorándose,AddToPlaylist
play a 2011 ballad by evil jared hasselhoff on lastfm,PlayMusic
give mistborn: the well of ascension four out of 6,RateBook
what movie house is showing sherlock holmes and the secret weapon,SearchScreeningEvent
can you add john scofield newest tune the selektor  to the playlist,AddToPlaylist
i want to book a restaurant for my father in law and i in buckner a year from now,BookRestaurant
what is the weather like for fleischmanns  lesotho 43 weeks from now,GetWeather
give beauty is in the street three out of 6 stars,RateBook
play music by helen ward,PlayMusic
i d like to see the movie the ooze,SearchCreativeWork
open pandora and play reggaeton 2017 y baila,PlayMusic
i need to book a table at brasserie for 10 that is highly rated in kentucky,BookRestaurant
rate the current album 4 out of 6 stars,RateBook
book reservations at a restaurant that serves brazilian food for 9 people,BookRestaurant
i need reservations at a restaurant at 20 o clock in fm,BookRestaurant
will it be freezing in the city of sardis,GetWeather
add this song to my us latin top 50 playlist,AddToPlaylist
play 30 greatest hits,SearchCreativeWork
find a cinema closest with animated movies,SearchScreeningEvent
add give us rest to my 70s smash hits playlist,AddToPlaylist
book a spot for my kids and i at a restaurant with frybread,BookRestaurant
show me the video game  when in rome 2007,SearchCreativeWork
find a tv show called ace of spades,SearchCreativeWork
give 0 points to the hand in the glove,RateBook
play only hope by graham bonnet,PlayMusic
give summer of the swans 1 points,RateBook
rate this saga 1 points,RateBook
use the service lastfm to play artist keren peles from the most popular symphony,PlayMusic
can i have the movie schedules,SearchScreeningEvent
give the denationalization of money series four of 6,RateBook
play the tv show iron seed,SearchCreativeWork
add current album to my pop gaming playlist,AddToPlaylist
can you please search ellington at newport,SearchCreativeWork
i m looking for a game called gateway,SearchCreativeWork
is it supposed to be hotter today in il,GetWeather
tell me if there will be hail at tea time in nordland,GetWeather
this is a 1 star textbook,RateBook
need the closest movie house playing the flamingo rising,SearchScreeningEvent
add welcome to the cruel world to my reggae classics playlist,AddToPlaylist
what is the weather forecast in six weeks in la,GetWeather
find me the wild boys,SearchCreativeWork
show andy williams sings steve allen tv show,SearchCreativeWork
input this album onto my all things post list,AddToPlaylist
i give this book a 3 out of 6,RateBook
book a table for 2 at a restaurant in follett,BookRestaurant
i would give this chronicle 0 stars,RateBook
add this track by flesh n bone to cherry s spa treatment playlist,AddToPlaylist
book me a table for 2 in 6 years  at a restaurant that serves potée,BookRestaurant
play music from 2015,PlayMusic
add a track to my alok house party playlist,AddToPlaylist
i rate the current textbook a 0 of 6,RateBook
book a restaurant faraway from albertson now,BookRestaurant
book a restaurant in switzerland for 3,BookRestaurant
start up my pachangueo total playlist,PlayMusic
play chant on groove shark from 1996,PlayMusic
play soem nineties charles thompson,PlayMusic
play me leonid soybelman on vimeo,PlayMusic
show me bâton rouge,SearchCreativeWork
show me a movie theatre where screamplay is playing,SearchScreeningEvent
tell me if it ll be overcast nearby papua new guinea,GetWeather
i would like to book a bistro for 7,BookRestaurant
what are the weather conditions going to be like in manhasset  vermont on dec  the 6th  2036,GetWeather
rate the pure weight of the heart series 5 points,RateBook
book the city tavern in holiday ks,BookRestaurant
play contigo en la distancia,PlayMusic
find me the balance and timing book,SearchCreativeWork
what is the cheapest online price for the instincts saga,SearchCreativeWork
what are the movie schedules,SearchScreeningEvent
what s the weather for april 10th  2028 in arkansas,GetWeather
play a nineties tune by sugar minott on netflix,PlayMusic
find a game called dynamite warrior,SearchCreativeWork
add clem burke in my playlist pre-party r&b jams,AddToPlaylist
fimd films around here,SearchScreeningEvent
add a track to the another glass playlist,AddToPlaylist
whats the closest cinema that shows movies at 12 a m,SearchScreeningEvent
book a reservation for irene and rosella at the room in the elephant in israel,BookRestaurant
will it be colder in holladay saint kitts and nevis,GetWeather
i want to add kool keith to my chill out dinner playlist,AddToPlaylist
i give the previous novel one out of 6 stars,RateBook
i want to hear the new movement from richard harvey,PlayMusic
add halfway between here and there to my canadian country playlist,AddToPlaylist
will it be hot on december 28 in ayr  mi,GetWeather
book a restaurant this year in manning,BookRestaurant
i would give this current novel a value of 3 and a rating of 6,RateBook
i d like to play the song in a reverie,SearchCreativeWork
book a table for 04:45 pm at a restaurant in washington,BookRestaurant
find a book called kiss symphony - alive iv,SearchCreativeWork
find the movie schedule for century theatres,SearchScreeningEvent
rate this essay two stars,RateBook
show me the photograph rock you baby,SearchCreativeWork
play the newest stuff by blowfly,PlayMusic
is it going to be chilly here,GetWeather
is it freezing far from here on 12/5/2032,GetWeather
put conway twitty in the this is tchaikovsky playlist,AddToPlaylist
what movie schedules are animated movies close by,SearchScreeningEvent
what time is mon amour: shesher kobita revisited playing,SearchScreeningEvent
