text,intent
i need to add to my infinite indie folk list the works of rahim shah,AddToPlaylist
play a record from 1982,PlayMusic
for the playlist this is mozart add nana mizuki live fighter -blue x red side-,AddToPlaylist
need a table at a fast food restaurant for me and my kids in brusly landing,BookRestaurant
book a table at a bar in moody for deloris  ester and petra alvarez,BookRestaurant
is it going to blizzard at my current position,GetWeather
what s the weather in parthenon,GetWeather
what cinema is playing great guy,SearchScreeningEvent
peter and the piskies: cornish folk and fairy tales only gets a three out of 6,RateBook
is jack the ripper playing in one hour at the nearest movie house,SearchScreeningEvent
can i rate the current textbook three to 6 stars,RateBook
i give a rating of four to this textbook,RateBook
what is the forecast for sea isle city in louisiana for warmer weather,GetWeather
add contact to my nu metal playlist,AddToPlaylist
please put the artist matt mckenna in my this is shakira playlist,AddToPlaylist
i rate the current textbook a 1 out of 6,RateBook
find films with movie schedules that are nearby,SearchScreeningEvent
i need a reservation for me  edna and alyson at the steakhouse called smoking room,BookRestaurant
i want to take me and my crew to the smoking room restaurant,BookRestaurant
i want to hear eighties music by noko on deezer,PlayMusic
rate this is how you die chronicle a one,RateBook
listen to music from 1975,PlayMusic
add artist post metal to playlist,AddToPlaylist
in 1 week is there going to be a depression in washington,GetWeather
please help me find the selections from the arista years video game,SearchCreativeWork
add an album in sweet soul chillout,AddToPlaylist
rate from a buick 8 0 out of 6,RateBook
rate this book titled cold two stars,RateBook
play the ricky wilson album spectral dusk,PlayMusic
set me up with a table at a bar with salade for 5,BookRestaurant
need a table at a highly rated restaurant within walking distance from downtown for luisa and i,BookRestaurant
weather for beauregard il,GetWeather
can you locate the work  warlock 2: the exiled,SearchCreativeWork
what will the weather be like tonight at greenfoot quarry,GetWeather
play top 20 from frank farian,PlayMusic
add this tune to my fresh finds hiptronix playlist,AddToPlaylist
rate the other wind 2 of 6,RateBook
i need to book a restaurant for 6 people,BookRestaurant
play music off itunes,PlayMusic
book a spot at a highly rated pub in woodston,BookRestaurant
what is the movie schedule for animated movies in the area,SearchScreeningEvent
play melody music from the thirties,PlayMusic
where can i watch the trailer of the national treasures - the complete singles,SearchCreativeWork
give the enemy within saga 3 stars for me,RateBook
rate the current novel two points out of 6,RateBook
what s the weather close to harmar heights this afternoon,GetWeather
what is the nearest cinema playing the oak,SearchScreeningEvent
play the album a kiss before you go by bt,PlayMusic
show me the photograph of king charles,SearchCreativeWork
i want to put sons of the sea on the pulse of americana playlist,AddToPlaylist
rate this textbook zero stars,RateBook
i d like to eat at a restaurant far from grantsburg,BookRestaurant
please find me chance pe dance,SearchCreativeWork
play the greatest 1972 album by wes dakus,PlayMusic
play music from art porter junior movie sound track using vimeo,PlayMusic
i want to hear papa mali s songs from the fifties,PlayMusic
add rodriguez artist to my mujeres y hombres y fiesta playlist,AddToPlaylist
i d like to see weather conditions for ennis,GetWeather
use spotify to play who was in my room last night,PlayMusic
rate special assignments 0 of 6 points,RateBook
can you play top zvooq by fink,PlayMusic
i d like to listen to space music,PlayMusic
give me the movie schedules for southern theatres,SearchScreeningEvent
find the girlfriend experience  a television show,SearchCreativeWork
find trailer for iraq for sale: the war profiteers,SearchCreativeWork
what s the weather supposed to be like in elmer city,GetWeather
where is the nearest cinema playing compound fracture,SearchScreeningEvent
are there any films around here,SearchScreeningEvent
restaurant in elberta for alma  deana and olga at 18:49:20 that serves tsipouro,BookRestaurant
i want to take my parents and i to eat some romagna at a brasserie in north dakota,BookRestaurant
when will it be hot in millvale,GetWeather
book a table for a party of twelve in lewisville american samoa for a party of 7 at the ballachulish house,BookRestaurant
add saxophone supremacy to ofelia s calm before the storm playlist,AddToPlaylist
find animated movies around here,SearchScreeningEvent
what movies are playing in the area,SearchScreeningEvent
what are the movie times at caribbean cinemas,SearchScreeningEvent
i want to book a bistro that serves pasta salad in brazil,BookRestaurant
what is the movie schedule for today,SearchScreeningEvent
add this artist to lo más dance playlist,AddToPlaylist
i want to listen to a concerto from timour moutsouraev,PlayMusic
need a creative work with the title unholy confessions,SearchCreativeWork
add this artist to my feel good dinner playlist,AddToPlaylist
book me a reservation at an oyster bar that serves crab cake for two people,BookRestaurant
play subconscious lobotomy from jennifer paull,PlayMusic
what will the weather be like four seconds from now in south dakota,GetWeather
add song to siesta,AddToPlaylist
what is the forcast now in kansas,GetWeather
my father in law and i would like to go to a highly rated bar,BookRestaurant
add the frank beard song to the soft pop hits playlist,AddToPlaylist
show the movie schedules at united paramount theatres,SearchScreeningEvent
book a restaurant in liechtenstein for seven people,BookRestaurant
will it be sunny in spain on 3/26/2023,GetWeather
add this artist to primavera sound 2016 barcelona,AddToPlaylist
what time will the movie house be showing on the beat,SearchScreeningEvent
what is the weather like at basaseachic falls national park,GetWeather
what are the movie times for animated movies in the neighbourhood,SearchScreeningEvent
play my sophisticated dinner playlist on slacker,PlayMusic
show the movie schedules,SearchScreeningEvent
rate the honourable jim a three,RateBook
find movie schedules,SearchScreeningEvent
play the song aura ii: the sacred rings,SearchCreativeWork
play trance life on zvooq,PlayMusic
show me the caribbean blue television show,SearchCreativeWork
i rate this novel  2 of 6 points,RateBook
show the philosophy and phenomenological research saga,SearchCreativeWork
book spot for six  at 8 pm at a coffeehouse in ne that serves hog fry,BookRestaurant
i d like to hear chant songs from nineties,PlayMusic
i d rate glaring through oblivion a zero of 6,RateBook
weather near california,GetWeather
rate doctor no one of 6,RateBook
rate the current essay zero stars,RateBook
the far side of the world chronicle deserves three out of 6 points,RateBook
add song to my wild country playlist,AddToPlaylist
open deezer and play inyección musical,PlayMusic
play suus to my the funny thing about football is playlist,AddToPlaylist
add this tune to hipster soul,AddToPlaylist
rate the myth of matriarchal prehistory series a four,RateBook
is the angel of vengeance – the female hamlet playing at the cinema at 6 am,SearchScreeningEvent
i want to book a restaurant close-by in inman for five people,BookRestaurant
can you find me the trailer of the hippocratic oath,SearchCreativeWork
what is the nearest movie house showing animated movies,SearchScreeningEvent
is it going to be rainy in kings valley  kosovo next mon,GetWeather
play me some music youtube,PlayMusic
what time are the animated movies starting at the nearest movie house,SearchScreeningEvent
give 5 points to current novel,RateBook
is there an expected blizzard in brook  tennessee today,GetWeather
what is the weather looking like for december the eleventh  2034 in md,GetWeather
show me the schedule of movie warning from space closest to movie house,SearchScreeningEvent
play a 1974 sound track on vimeo,PlayMusic
rate therapy a zero,RateBook
please add the song by sunil santha to my pre-party r&b jams list,AddToPlaylist
find fish story,SearchScreeningEvent
play soldier boy from melody gardot,PlayMusic
play the latest ballad by september,PlayMusic
what is the weather forecast for monument of lihula,GetWeather
find cover her face,SearchCreativeWork
please tell me the movie schedules,SearchScreeningEvent
